date,unit,grade,price,price_per_kg
2024-07-26,10 키로상자,중,35521,3552.1
2024-07-26,10 키로상자,특,99135,9913.5
2024-07-26,10 키로상자,하,21134,2113.4
2024-07-27,10 키로상자,상,55171,5517.1
2024-07-27,10 키로상자,중,35521,3552.1
2024-07-27,10 키로상자,특,99135,9913.5
2024-07-27,10 키로상자,하,21134,2113.4
2024-07-29,10 키로상자,상,67058,6705.8
2024-07-29,10 키로상자,중,37097,3709.7
2024-07-29,10 키로상자,특,106307,10630.7
2024-07-29,10 키로상자,하,18449,1844.9
2024-07-30,10 키로상자,상,74361,7436.1
2024-07-30,10 키로상자,중,44573,4457.3
2024-07-30,10 키로상자,특,130482,13048.2
2024-07-30,10 키로상자,하,28998,2899.8
2024-07-31,10 키로상자,상,38347,3834.7
2024-07-31,10 키로상자,중,35426,3542.6
2024-07-31,10 키로상자,특,39941,3994.1
2024-07-31,10 키로상자,하,23674,2367.4
2024-08-01,10 키로상자,상,65973,6597.3
2024-08-01,10 키로상자,중,42615,4261.5
2024-08-01,10 키로상자,특,100071,10007.1
2024-08-01,10 키로상자,하,27780,2778.0
2024-08-02,10 키로상자,상,52901,5290.1
2024-08-02,10 키로상자,중,35113,3511.3
2024-08-02,10 키로상자,특,69973,6997.3
2024-08-02,10 키로상자,하,21670,2167.0
2024-08-05,10 키로상자,상,38273,3827.3
2024-08-05,10 키로상자,중,35388,3538.8
2024-08-05,10 키로상자,특,39000,3900.0
2024-08-05,10 키로상자,하,29667,2966.7
2024-08-06,10 키로상자,상,54826,5482.6
2024-08-06,10 키로상자,중,39782,3978.2
2024-08-06,10 키로상자,특,82197,8219.7
2024-08-06,10 키로상자,하,30505,3050.5
2024-08-07,10 키로상자,상,54826,5482.6
2024-08-07,10 키로상자,중,39782,3978.2
2024-08-07,10 키로상자,특,82197,8219.7
2024-08-07,10 키로상자,하,30505,3050.5
2024-08-08,10 키로상자,상,54826,5482.6
2024-08-08,10 키로상자,중,39782,3978.2
2024-08-08,10 키로상자,특,82197,8219.7
2024-08-08,10 키로상자,하,30505,3050.5
2024-08-09,10 키로상자,상,54826,5482.6
2024-08-09,10 키로상자,중,39782,3978.2
2024-08-09,10 키로상자,특,82197,8219.7
2024-08-09,10 키로상자,하,30505,3050.5
2024-08-10,10 키로상자,상,54826,5482.6
2024-08-10,10 키로상자,중,39782,3978.2
2024-08-10,10 키로상자,특,82197,8219.7
2024-08-10,10 키로상자,하,30505,3050.5
2024-08-12,10 키로상자,상,54826,5482.6
2024-08-12,10 키로상자,중,39782,3978.2
2024-08-12,10 키로상자,특,82197,8219.7
2024-08-12,10 키로상자,하,30505,3050.5
2024-08-13,10 키로상자,상,54826,5482.6
2024-08-13,10 키로상자,중,39782,3978.2
2024-08-13,10 키로상자,특,82197,8219.7
2024-08-13,10 키로상자,하,30505,3050.5
2024-08-14,10 키로상자,상,35000,3500.0
2024-08-14,10 키로상자,중,30100,3010.0
2024-08-14,10 키로상자,특,60167,6016.7
2024-08-14,10 키로상자,하,24045,2404.5
2024-08-15,10 키로상자,상,35000,3500.0
2024-08-15,10 키로상자,중,30100,3010.0
2024-08-15,10 키로상자,특,60167,6016.7
2024-08-15,10 키로상자,하,24045,2404.5
2024-08-16,10 키로상자,상,35000,3500.0
2024-08-16,10 키로상자,중,30100,3010.0
2024-08-16,10 키로상자,특,60167,6016.7
2024-08-16,10 키로상자,하,24045,2404.5
2024-08-17,10 키로상자,상,35000,3500.0
2024-08-17,10 키로상자,중,30100,3010.0
2024-08-17,10 키로상자,특,60167,6016.7
2024-08-17,10 키로상자,하,24045,2404.5
2024-08-19,10 키로상자,상,35000,3500.0
2024-08-19,10 키로상자,중,30100,3010.0
2024-08-19,10 키로상자,특,60167,6016.7
2024-08-19,10 키로상자,하,24045,2404.5
2024-08-20,10 키로상자,상,35000,3500.0
2024-08-20,10 키로상자,중,30100,3010.0
2024-08-20,10 키로상자,특,60167,6016.7
2024-08-20,10 키로상자,하,24045,2404.5
2024-08-21,10 키로상자,상,35000,3500.0
2024-08-21,10 키로상자,중,30100,3010.0
2024-08-21,10 키로상자,특,60167,6016.7
2024-08-21,10 키로상자,하,24045,2404.5
2024-08-22,10 키로상자,상,35000,3500.0
2024-08-22,10 키로상자,중,30100,3010.0
2024-08-22,10 키로상자,특,60167,6016.7
2024-08-22,10 키로상자,하,24045,2404.5
2024-08-23,10 키로상자,상,35000,3500.0
2024-08-23,10 키로상자,중,30100,3010.0
2024-08-23,10 키로상자,특,60167,6016.7
2024-08-23,10 키로상자,하,24045,2404.5
2024-10-19,10 키로상자,상,47622,4762.2
2024-10-19,10 키로상자,중,39143,3914.3
2024-10-19,10 키로상자,특,50000,5000.0
2024-10-19,10 키로상자,하,33960,3396.0
2024-10-21,10 키로상자,상,47622,4762.2
2024-10-21,10 키로상자,중,39143,3914.3
2024-10-21,10 키로상자,특,50000,5000.0
2024-10-21,10 키로상자,하,33960,3396.0
2024-10-22,10 키로상자,상,47622,4762.2
2024-10-22,10 키로상자,중,39143,3914.3
2024-10-22,10 키로상자,특,50000,5000.0
2024-10-22,10 키로상자,하,33960,3396.0
2024-10-23,10 키로상자,상,47622,4762.2
2024-10-23,10 키로상자,중,39143,3914.3
2024-10-23,10 키로상자,특,50000,5000.0
2024-10-23,10 키로상자,하,33960,3396.0
2024-10-24,10 키로상자,상,65480,6548.0
2024-10-24,10 키로상자,중,48434,4843.4
2024-10-24,10 키로상자,특,67000,6700.0
2024-10-24,10 키로상자,하,30970,3097.0
2024-10-25,10 키로상자,상,49906,4990.6
2024-10-25,10 키로상자,중,43042,4304.2
2024-10-25,10 키로상자,특,53625,5362.5
2024-10-25,10 키로상자,하,30016,3001.6
2024-10-26,10 키로상자,상,49906,4990.6
2024-10-26,10 키로상자,중,43042,4304.2
2024-10-26,10 키로상자,특,53625,5362.5
2024-10-26,10 키로상자,하,30016,3001.6
2024-10-28,10 키로상자,상,61188,6118.8
2024-10-28,10 키로상자,중,46196,4619.6
2024-10-28,10 키로상자,특,78468,7846.8
2024-10-28,10 키로상자,하,34521,3452.1
2024-10-29,10 키로상자,상,50603,5060.3
2024-10-29,10 키로상자,중,41446,4144.6
2024-10-29,10 키로상자,특,59161,5916.1
2024-10-29,10 키로상자,하,32431,3243.1
2024-10-30,10 키로상자,상,50486,5048.6
2024-10-30,10 키로상자,중,38923,3892.3
2024-10-30,10 키로상자,특,59767,5976.7
2024-10-30,10 키로상자,하,31166,3116.6
2024-10-31,10 키로상자,상,52512,5251.2
2024-10-31,10 키로상자,중,41854,4185.4
2024-10-31,10 키로상자,특,62213,6221.3
2024-10-31,10 키로상자,하,30863,3086.3
2024-11-01,10 키로상자,상,55916,5591.6
2024-11-01,10 키로상자,중,40945,4094.5
2024-11-01,10 키로상자,특,62527,6252.7
2024-11-01,10 키로상자,하,30755,3075.5
2024-11-02,10 키로상자,상,51524,5152.4
2024-11-02,10 키로상자,중,42309,4230.9
2024-11-02,10 키로상자,특,58000,5800.0
2024-11-02,10 키로상자,하,29024,2902.4
2024-11-04,10 키로상자,상,64490,6449.0
2024-11-04,10 키로상자,중,51191,5119.1
2024-11-04,10 키로상자,특,83920,8392.0
2024-11-04,10 키로상자,하,34381,3438.1
2024-11-05,10 키로상자,상,43274,4327.4
2024-11-05,10 키로상자,중,33417,3341.7
2024-11-05,10 키로상자,특,57676,5767.6
2024-11-05,10 키로상자,하,24286,2428.6
2024-11-06,10 키로상자,상,48049,4804.9
2024-11-06,10 키로상자,중,39077,3907.7
2024-11-06,10 키로상자,특,56136,5613.6
2024-11-06,10 키로상자,하,25324,2532.4
2024-11-07,10 키로상자,상,52870,5287.0
2024-11-07,10 키로상자,중,43767,4376.7
2024-11-07,10 키로상자,특,60255,6025.5
2024-11-07,10 키로상자,하,33136,3313.6
2024-11-08,10 키로상자,상,51355,5135.5
2024-11-08,10 키로상자,중,32547,3254.7
2024-11-08,10 키로상자,특,60317,6031.7
2024-11-08,10 키로상자,하,19036,1903.6
2024-11-09,10 키로상자,상,51355,5135.5
2024-11-09,10 키로상자,중,32547,3254.7
2024-11-09,10 키로상자,특,60317,6031.7
2024-11-09,10 키로상자,하,19036,1903.6
2024-11-11,10 키로상자,상,67653,6765.3
2024-11-11,10 키로상자,중,51681,5168.1
2024-11-11,10 키로상자,특,85344,8534.4
2024-11-11,10 키로상자,하,27777,2777.7
2024-11-12,10 키로상자,상,68920,6892.0
2024-11-12,10 키로상자,중,55466,5546.6
2024-11-12,10 키로상자,특,78000,7800.0
2024-11-12,10 키로상자,하,43151,4315.1
2024-11-13,10 키로상자,상,46665,4666.5
2024-11-13,10 키로상자,중,28662,2866.2
2024-11-13,10 키로상자,특,55367,5536.7
2024-11-13,10 키로상자,하,8760,876.0
2024-11-14,10 키로상자,상,65249,6524.9
2024-11-14,10 키로상자,중,48246,4824.6
2024-11-14,10 키로상자,특,86353,8635.3
2024-11-14,10 키로상자,하,25805,2580.5
2024-11-15,10 키로상자,상,53927,5392.7
2024-11-15,10 키로상자,중,37531,3753.1
2024-11-15,10 키로상자,특,67155,6715.5
2024-11-15,10 키로상자,하,17573,1757.3
2024-11-16,10 키로상자,상,44424,4442.4
2024-11-16,10 키로상자,중,26095,2609.5
2024-11-16,10 키로상자,특,50000,5000.0
2024-11-16,10 키로상자,하,15508,1550.8
2024-11-18,10 키로상자,상,64470,6447.0
2024-11-18,10 키로상자,중,48568,4856.8
2024-11-18,10 키로상자,특,77178,7717.8
2024-11-18,10 키로상자,하,30742,3074.2
2024-11-19,10 키로상자,상,53899,5389.9
2024-11-19,10 키로상자,중,34420,3442.0
2024-11-19,10 키로상자,특,63423,6342.3
2024-11-19,10 키로상자,하,13790,1379.0
2024-11-20,10 키로상자,상,57310,5731.0
2024-11-20,10 키로상자,중,35073,3507.3
2024-11-20,10 키로상자,특,74756,7475.6
2024-11-20,10 키로상자,하,22316,2231.6
2024-11-21,10 키로상자,상,60952,6095.2
2024-11-21,10 키로상자,중,42527,4252.7
2024-11-21,10 키로상자,특,84612,8461.2
2024-11-21,10 키로상자,하,25713,2571.3
2024-11-22,10 키로상자,상,54336,5433.6
2024-11-22,10 키로상자,중,35137,3513.7
2024-11-22,10 키로상자,특,73616,7361.6
2024-11-22,10 키로상자,하,18606,1860.6
2024-11-23,10 키로상자,상,54336,5433.6
2024-11-23,10 키로상자,중,35137,3513.7
2024-11-23,10 키로상자,특,73616,7361.6
2024-11-23,10 키로상자,하,18606,1860.6
2024-11-25,10 키로상자,상,62005,6200.5
2024-11-25,10 키로상자,중,38236,3823.6
2024-11-25,10 키로상자,특,102399,10239.9
2024-11-25,10 키로상자,하,18667,1866.7
2024-11-26,10 키로상자,상,57431,5743.1
2024-11-26,10 키로상자,중,44989,4498.9
2024-11-26,10 키로상자,특,83200,8320.0
2024-11-26,10 키로상자,하,29979,2997.9
2024-11-27,10 키로상자,상,59635,5963.5
2024-11-27,10 키로상자,중,29193,2919.3
2024-11-27,10 키로상자,특,121159,12115.9
2024-11-27,10 키로상자,하,16204,1620.4
2024-11-28,10 키로상자,상,57102,5710.2
2024-11-28,10 키로상자,중,31302,3130.2
2024-11-28,10 키로상자,특,92536,9253.6
2024-11-28,10 키로상자,하,14804,1480.4
2024-11-29,10 키로상자,상,64918,6491.8
2024-11-29,10 키로상자,중,46248,4624.8
2024-11-29,10 키로상자,특,72000,7200.0
2024-11-29,10 키로상자,하,17886,1788.6
2024-11-30,10 키로상자,상,39421,3942.1
2024-11-30,10 키로상자,중,35144,3514.4
2024-11-30,10 키로상자,특,42000,4200.0
2024-11-30,10 키로상자,하,29169,2916.9
2024-12-02,10 키로상자,상,71214,7121.4
2024-12-02,10 키로상자,중,51156,5115.6
2024-12-02,10 키로상자,특,119472,11947.2
2024-12-02,10 키로상자,하,27737,2773.7
2024-12-03,10 키로상자,상,60128,6012.8
2024-12-03,10 키로상자,중,41187,4118.7
2024-12-03,10 키로상자,특,79037,7903.7
2024-12-03,10 키로상자,하,26106,2610.6
2024-12-04,10 키로상자,상,68406,6840.6
2024-12-04,10 키로상자,중,45896,4589.6
2024-12-04,10 키로상자,특,120364,12036.4
2024-12-04,10 키로상자,하,28265,2826.5
2024-12-05,10 키로상자,상,57566,5756.6
2024-12-05,10 키로상자,중,41490,4149.0
2024-12-05,10 키로상자,특,83293,8329.3
2024-12-05,10 키로상자,하,22199,2219.9
2024-12-06,10 키로상자,상,66604,6660.4
2024-12-06,10 키로상자,중,41982,4198.2
2024-12-06,10 키로상자,특,103063,10306.3
2024-12-06,10 키로상자,하,25641,2564.1
2024-12-07,10 키로상자,상,66604,6660.4
2024-12-07,10 키로상자,중,41982,4198.2
2024-12-07,10 키로상자,특,103063,10306.3
2024-12-07,10 키로상자,하,25641,2564.1
2024-12-09,10 키로상자,상,69058,6905.8
2024-12-09,10 키로상자,중,40497,4049.7
2024-12-09,10 키로상자,특,102895,10289.5
2024-12-09,10 키로상자,하,20560,2056.0
2024-12-10,10 키로상자,상,47752,4775.2
2024-12-10,10 키로상자,중,34115,3411.5
2024-12-10,10 키로상자,특,72828,7282.8
2024-12-10,10 키로상자,하,20374,2037.4
2024-12-11,10 키로상자,상,71710,7171.0
2024-12-11,10 키로상자,중,50422,5042.2
2024-12-11,10 키로상자,특,128174,12817.4
2024-12-11,10 키로상자,하,33661,3366.1
2024-12-12,10 키로상자,상,75931,7593.1
2024-12-12,10 키로상자,중,48854,4885.4
2024-12-12,10 키로상자,특,117478,11747.8
2024-12-12,10 키로상자,하,29210,2921.0
2024-12-13,10 키로상자,상,79392,7939.2
2024-12-13,10 키로상자,중,50620,5062.0
2024-12-13,10 키로상자,특,126561,12656.1
2024-12-13,10 키로상자,하,23389,2338.9
2024-12-14,10 키로상자,상,79392,7939.2
2024-12-14,10 키로상자,중,50620,5062.0
2024-12-14,10 키로상자,특,126561,12656.1
2024-12-14,10 키로상자,하,23389,2338.9
2024-12-16,10 키로상자,상,70809,7080.9
2024-12-16,10 키로상자,중,48570,4857.0
2024-12-16,10 키로상자,특,107165,10716.5
2024-12-16,10 키로상자,하,29248,2924.8
2024-12-17,10 키로상자,상,72931,7293.1
2024-12-17,10 키로상자,중,44662,4466.2
2024-12-17,10 키로상자,특,149376,14937.6
2024-12-17,10 키로상자,하,27661,2766.1
2024-12-18,10 키로상자,상,43987,4398.7
2024-12-18,10 키로상자,중,35282,3528.2
2024-12-18,10 키로상자,특,55816,5581.6
2024-12-18,10 키로상자,하,26669,2666.9
2024-12-19,10 키로상자,상,71087,7108.7
2024-12-19,10 키로상자,중,48760,4876.0
2024-12-19,10 키로상자,특,98360,9836.0
2024-12-19,10 키로상자,하,28590,2859.0
2024-12-20,10 키로상자,상,64229,6422.9
2024-12-20,10 키로상자,중,37901,3790.1
2024-12-20,10 키로상자,특,105233,10523.3
2024-12-20,10 키로상자,하,29821,2982.1
2024-12-21,10 키로상자,상,64229,6422.9
2024-12-21,10 키로상자,중,37901,3790.1
2024-12-21,10 키로상자,특,105233,10523.3
2024-12-21,10 키로상자,하,29821,2982.1
2024-12-23,10 키로상자,상,69049,6904.9
2024-12-23,10 키로상자,중,43517,4351.7
2024-12-23,10 키로상자,특,105979,10597.9
2024-12-23,10 키로상자,하,27378,2737.8
2024-12-24,10 키로상자,상,70392,7039.2
2024-12-24,10 키로상자,중,52111,5211.1
2024-12-24,10 키로상자,특,109781,10978.1
2024-12-24,10 키로상자,하,33181,3318.1
2024-12-25,10 키로상자,상,65878,6587.8
2024-12-25,10 키로상자,중,38326,3832.6
2024-12-25,10 키로상자,특,90600,9060.0
2024-12-25,10 키로상자,하,26040,2604.0
2024-12-26,10 키로상자,상,71649,7164.9
2024-12-26,10 키로상자,중,50241,5024.1
2024-12-26,10 키로상자,특,112915,11291.5
2024-12-26,10 키로상자,하,29806,2980.6
2024-12-27,10 키로상자,상,52035,5203.5
2024-12-27,10 키로상자,중,34733,3473.3
2024-12-27,10 키로상자,특,64000,6400.0
2024-12-27,10 키로상자,하,21287,2128.7
2024-12-28,10 키로상자,상,52035,5203.5
2024-12-28,10 키로상자,중,34733,3473.3
2024-12-28,10 키로상자,특,64000,6400.0
2024-12-28,10 키로상자,하,21287,2128.7
2024-12-30,10 키로상자,상,52318,5231.8
2024-12-30,10 키로상자,중,34541,3454.1
2024-12-30,10 키로상자,특,65453,6545.3
2024-12-30,10 키로상자,하,23907,2390.7
2024-12-31,10 키로상자,상,52318,5231.8
2024-12-31,10 키로상자,중,34541,3454.1
2024-12-31,10 키로상자,특,65453,6545.3
2024-12-31,10 키로상자,하,23907,2390.7
2025-01-02,10 키로상자,상,52318,5231.8
2025-01-02,10 키로상자,중,34541,3454.1
2025-01-02,10 키로상자,특,65453,6545.3
2025-01-02,10 키로상자,하,23907,2390.7
2025-01-03,10 키로상자,상,77558,7755.8
2025-01-03,10 키로상자,중,57562,5756.2
2025-01-03,10 키로상자,특,147662,14766.2
2025-01-03,10 키로상자,하,34990,3499.0
2025-01-04,10 키로상자,상,42000,4200.0
2025-01-04,10 키로상자,중,36028,3602.8
2025-01-04,10 키로상자,특,42000,4200.0
2025-01-04,10 키로상자,하,25000,2500.0
2025-01-06,10 키로상자,상,66571,6657.1
2025-01-06,10 키로상자,중,40709,4070.9
2025-01-06,10 키로상자,특,104132,10413.2
2025-01-06,10 키로상자,하,24765,2476.5
2025-01-07,10 키로상자,상,63645,6364.5
2025-01-07,10 키로상자,중,41835,4183.5
2025-01-07,10 키로상자,특,103687,10368.7
2025-01-07,10 키로상자,하,25226,2522.6
2025-01-08,10 키로상자,상,68388,6838.8
2025-01-08,10 키로상자,중,46649,4664.9
2025-01-08,10 키로상자,특,104982,10498.2
2025-01-08,10 키로상자,하,28042,2804.2
2025-01-09,10 키로상자,상,96881,9688.1
2025-01-09,10 키로상자,중,61254,6125.4
2025-01-09,10 키로상자,특,151890,15189.0
2025-01-09,10 키로상자,하,38236,3823.6
2025-01-10,10 키로상자,상,53993,5399.3
2025-01-10,10 키로상자,중,39082,3908.2
2025-01-10,10 키로상자,특,76167,7616.7
2025-01-10,10 키로상자,하,25431,2543.1
2025-01-11,10 키로상자,상,53993,5399.3
2025-01-11,10 키로상자,중,39082,3908.2
2025-01-11,10 키로상자,특,76167,7616.7
2025-01-11,10 키로상자,하,25431,2543.1
2025-01-13,10 키로상자,상,106905,10690.5
2025-01-13,10 키로상자,중,59340,5934.0
2025-01-13,10 키로상자,특,159500,15950.0
2025-01-13,10 키로상자,하,30845,3084.5
2025-01-14,5  키로상자,상,39570,7914.0
2025-01-14,10 키로상자,상,72421,7242.1
2025-01-14,5  키로상자,중,34186,6837.2
2025-01-14,10 키로상자,중,47222,4722.2
2025-01-14,5  키로상자,특,45000,9000.0
2025-01-14,10 키로상자,특,96039,9603.9
2025-01-14,5  키로상자,하,29019,5803.8
2025-01-14,10 키로상자,하,27536,2753.6
2025-01-15,5  키로상자,상,43956,8791.2
2025-01-15,10 키로상자,상,76808,7680.8
2025-01-15,5  키로상자,중,35378,7075.6
2025-01-15,10 키로상자,중,43227,4322.7
2025-01-15,5  키로상자,특,60000,12000.0
2025-01-15,10 키로상자,특,112398,11239.8
2025-01-15,5  키로상자,하,30727,6145.4
2025-01-15,10 키로상자,하,25821,2582.1
2025-01-16,5  키로상자,상,33067,6613.4
2025-01-16,10 키로상자,상,75460,7546.0
2025-01-16,5  키로상자,중,29853,5970.6
2025-01-16,10 키로상자,중,40211,4021.1
2025-01-16,5  키로상자,특,45000,9000.0
2025-01-16,10 키로상자,특,109000,10900.0
2025-01-16,5  키로상자,하,28065,5613.0
2025-01-16,10 키로상자,하,26421,2642.1
2025-01-17,5  키로상자,상,38943,7788.6
2025-01-17,10 키로상자,상,28947,2894.7
2025-01-17,5  키로상자,중,32902,6580.4
2025-01-17,10 키로상자,중,23256,2325.6
2025-01-17,5  키로상자,특,48975,9795.0
2025-01-17,10 키로상자,특,33000,3300.0
2025-01-17,5  키로상자,하,28865,5773.0
2025-01-17,10 키로상자,하,18474,1847.4
2025-01-18,5  키로상자,상,38943,7788.6
2025-01-18,10 키로상자,상,57365,5736.5
2025-01-18,5  키로상자,중,32902,6580.4
2025-01-18,10 키로상자,중,31714,3171.4
2025-01-18,5  키로상자,특,48975,9795.0
2025-01-18,10 키로상자,특,86000,8600.0
2025-01-18,5  키로상자,하,28865,5773.0
2025-01-18,10 키로상자,하,28150,2815.0
2025-01-20,5  키로상자,상,38943,7788.6
2025-01-20,10 키로상자,상,57365,5736.5
2025-01-20,5  키로상자,중,32902,6580.4
2025-01-20,10 키로상자,중,31714,3171.4
2025-01-20,5  키로상자,특,48975,9795.0
2025-01-20,10 키로상자,특,86000,8600.0
2025-01-20,5  키로상자,하,28865,5773.0
2025-01-20,10 키로상자,하,28150,2815.0
2025-01-21,5  키로상자,상,47374,9474.8
2025-01-21,10 키로상자,상,57365,5736.5
2025-01-21,5  키로상자,중,30251,6050.2
2025-01-21,10 키로상자,중,31714,3171.4
2025-01-21,5  키로상자,특,50000,10000.0
2025-01-21,10 키로상자,특,86000,8600.0
2025-01-21,5  키로상자,하,22989,4597.8
2025-01-21,10 키로상자,하,28150,2815.0
2025-01-22,5  키로상자,상,44840,8968.0
2025-01-22,10 키로상자,상,73797,7379.7
2025-01-22,5  키로상자,중,39724,7944.8
2025-01-22,10 키로상자,중,61323,6132.3
2025-01-22,10 키로상자,특,83000,8300.0
2025-01-22,5  키로상자,특,49860,9972.0
2025-01-22,5  키로상자,하,31652,6330.4
2025-01-22,10 키로상자,하,24035,2403.5
2025-01-23,5  키로상자,상,77294,15458.8
2025-01-23,10 키로상자,상,86762,8676.2
2025-01-23,5  키로상자,중,35787,7157.4
2025-01-23,10 키로상자,중,67253,6725.3
2025-01-23,5  키로상자,특,103041,20608.2
2025-01-23,10 키로상자,특,113962,11396.2
2025-01-23,5  키로상자,하,30521,6104.2
2025-01-23,10 키로상자,하,49230,4923.0
2025-01-24,10 키로상자,상,86762,8676.2
2025-01-24,5  키로상자,상,86573,17314.6
2025-01-24,10 키로상자,중,67253,6725.3
2025-01-24,5  키로상자,중,44310,8862.0
2025-01-24,10 키로상자,특,113962,11396.2
2025-01-24,5  키로상자,특,100833,20166.6
2025-01-24,5  키로상자,하,30318,6063.6
2025-01-24,10 키로상자,하,49230,4923.0
2025-01-25,5  키로상자,상,86573,17314.6
2025-01-25,10 키로상자,상,86762,8676.2
2025-01-25,5  키로상자,중,44310,8862.0
2025-01-25,10 키로상자,중,67253,6725.3
2025-01-25,5  키로상자,특,100833,20166.6
2025-01-25,10 키로상자,특,113962,11396.2
2025-01-25,5  키로상자,하,30318,6063.6
2025-01-25,10 키로상자,하,49230,4923.0
2025-01-27,5  키로상자,상,86573,17314.6
2025-01-27,10 키로상자,상,86762,8676.2
2025-01-27,5  키로상자,중,44310,8862.0
2025-01-27,10 키로상자,중,67253,6725.3
2025-01-27,5  키로상자,특,100833,20166.6
2025-01-27,10 키로상자,특,113962,11396.2
2025-01-27,5  키로상자,하,30318,6063.6
2025-01-27,10 키로상자,하,49230,4923.0
2025-01-28,5  키로상자,상,86573,17314.6
2025-01-28,10 키로상자,상,86762,8676.2
2025-01-28,5  키로상자,중,44310,8862.0
2025-01-28,10 키로상자,중,67253,6725.3
2025-01-28,5  키로상자,특,100833,20166.6
2025-01-28,10 키로상자,특,113962,11396.2
2025-01-28,5  키로상자,하,30318,6063.6
2025-01-28,10 키로상자,하,49230,4923.0
2025-02-01,5  키로상자,상,86573,17314.6
2025-02-01,10 키로상자,상,86762,8676.2
2025-02-01,5  키로상자,중,44310,8862.0
2025-02-01,10 키로상자,중,67253,6725.3
2025-02-01,5  키로상자,특,100833,20166.6
2025-02-01,10 키로상자,특,113962,11396.2
2025-02-01,5  키로상자,하,30318,6063.6
2025-02-01,10 키로상자,하,49230,4923.0
2025-02-03,5  키로상자,상,86573,17314.6
2025-02-03,10 키로상자,상,47013,4701.3
2025-02-03,5  키로상자,중,44310,8862.0
2025-02-03,10 키로상자,중,36456,3645.6
2025-02-03,5  키로상자,특,100833,20166.6
2025-02-03,10 키로상자,특,50000,5000.0
2025-02-03,5  키로상자,하,30318,6063.6
2025-02-03,10 키로상자,하,21612,2161.2
2025-02-04,5  키로상자,상,86573,17314.6
2025-02-04,10 키로상자,상,83908,8390.8
2025-02-04,5  키로상자,중,44310,8862.0
2025-02-04,10 키로상자,중,68551,6855.1
2025-02-04,5  키로상자,특,100833,20166.6
2025-02-04,10 키로상자,특,85000,8500.0
2025-02-04,5  키로상자,하,30318,6063.6
2025-02-04,10 키로상자,하,48326,4832.6
2025-02-05,5  키로상자,상,86573,17314.6
2025-02-05,10 키로상자,상,71539,7153.9
2025-02-05,5  키로상자,중,44310,8862.0
2025-02-05,10 키로상자,중,59384,5938.4
2025-02-05,5  키로상자,특,100833,20166.6
2025-02-05,10 키로상자,특,86171,8617.1
2025-02-05,5  키로상자,하,30318,6063.6
2025-02-05,10 키로상자,하,33724,3372.4
2025-02-06,10 키로상자,상,66803,6680.3
2025-02-06,10 키로상자,중,54088,5408.8
2025-02-06,10 키로상자,특,82136,8213.6
2025-02-06,10 키로상자,하,38561,3856.1
2025-02-07,10 키로상자,상,72597,7259.7
2025-02-07,10 키로상자,중,56792,5679.2
2025-02-07,10 키로상자,특,111885,11188.5
2025-02-07,10 키로상자,하,42974,4297.4
2025-02-08,10 키로상자,상,72597,7259.7
2025-02-08,10 키로상자,중,56792,5679.2
2025-02-08,10 키로상자,특,111885,11188.5
2025-02-08,10 키로상자,하,42974,4297.4
2025-02-10,10 키로상자,상,71484,7148.4
2025-02-10,10 키로상자,중,54905,5490.5
2025-02-10,10 키로상자,특,100566,10056.6
2025-02-10,10 키로상자,하,40512,4051.2
2025-02-11,10 키로상자,상,73624,7362.4
2025-02-11,10 키로상자,중,56654,5665.4
2025-02-11,10 키로상자,특,101662,10166.2
2025-02-11,10 키로상자,하,37621,3762.1
2025-02-13,10 키로상자,상,71734,7173.4
2025-02-13,10 키로상자,중,50321,5032.1
2025-02-13,10 키로상자,특,98942,9894.2
2025-02-13,10 키로상자,하,34926,3492.6
2025-02-14,10 키로상자,상,78157,7815.7
2025-02-14,10 키로상자,중,60657,6065.7
2025-02-14,10 키로상자,특,105175,10517.5
2025-02-14,10 키로상자,하,35813,3581.3
2025-02-15,10 키로상자,상,78157,7815.7
2025-02-15,10 키로상자,중,60657,6065.7
2025-02-15,10 키로상자,특,105175,10517.5
2025-02-15,10 키로상자,하,35813,3581.3
2025-02-17,10 키로상자,상,76950,7695.0
2025-02-17,10 키로상자,중,53079,5307.9
2025-02-17,10 키로상자,특,143303,14330.3
2025-02-17,10 키로상자,하,27405,2740.5
2025-02-18,10 키로상자,상,67292,6729.2
2025-02-18,10 키로상자,중,54462,5446.2
2025-02-18,10 키로상자,특,82374,8237.4
2025-02-18,10 키로상자,하,38629,3862.9
2025-02-19,10 키로상자,상,73168,7316.8
2025-02-19,10 키로상자,중,53373,5337.3
2025-02-19,10 키로상자,특,119575,11957.5
2025-02-19,10 키로상자,하,36631,3663.1
2025-02-20,10 키로상자,상,72291,7229.1
2025-02-20,10 키로상자,중,49425,4942.5
2025-02-20,10 키로상자,특,102008,10200.8
2025-02-20,10 키로상자,하,33184,3318.4
2025-02-21,10 키로상자,상,79504,7950.4
2025-02-21,10 키로상자,중,54777,5477.7
2025-02-21,10 키로상자,특,111318,11131.8
2025-02-21,10 키로상자,하,37401,3740.1
2025-02-22,10 키로상자,상,79504,7950.4
2025-02-22,10 키로상자,중,54777,5477.7
2025-02-22,10 키로상자,특,111318,11131.8
2025-02-22,10 키로상자,하,37401,3740.1
2025-02-24,10 키로상자,상,77299,7729.9
2025-02-24,10 키로상자,중,57099,5709.9
2025-02-24,10 키로상자,특,120167,12016.7
